Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07/18/2016;17:44:57;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;57;56;221;449;1893;1498;;;Thu, 28 Jul 2016 17:44:57 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;278;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;144;174;175;221;0;0;;;;1;46;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;51;41;280;173;7368;7110;;;Mon, 18 Jul 2016 18:44:58 GMT;max-age=3600;text/html;gzip;3;44;;331;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;65;75;178;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;20;20;320;0;1644;1538;;;Tue, 18 Jul 2017 17:44:58 GMT;max-age=31536000;text/css;gzip;3;44;;340;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http1/stylehttp1.css;200;56;20;320;0;4248;4186;;;Tue, 18 Jul 2017 17:44:58 GMT;max-age=31536000;text/css;gzip;3;44;;376;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http1/bootstrap.css;200;80;56;320;0;21300;21237;;;Tue, 18 Jul 2017 17:44:58 GMT;max-age=31536000;text/css;gzip;3;44;;400;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;37;37;438;74;703;605;;;Wed, 17 Aug 2016 17:44:58 GMT;max-age=2592000;image/png;;3;44;;475;;;;;;;;;;;6;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;51;38;439;34;4083;4019;;;Wed, 17 Aug 2016 17:44:58 GMT;max-age=2592000;image/jpeg;;3;44;;490;;;;;;;;;;;7;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;67;57;439;34;4452;4419;;;Wed, 17 Aug 2016 17:44:58 GMT;max-age=2592000;image/jpeg;;3;44;;506;;;;;;;;;;;8;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;69;66;440;34;3926;3894;;;Wed, 17 Aug 2016 17:44:58 GMT;max-age=2592000;image/jpeg;;3;44;;509;;;;;;;;;;;9;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;17:44:57;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;82;70;440;34;4348;4315;;;Wed, 17 Aug 2016 17:44:58 GMT;max-age=2592000;image/jpeg;;3;44;;522;;;;;;;;;;;10;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
